-261.0 	0 	0 	0.2
-210.0 	1 	0 	0.2
-203.0 	2 	0 	0.2
-296.0 	3 	0 	0.2
-317.0 	4 	0 	0.2
-145.5 	5 	0 	0.2
-174.5 	6 	0 	0.2
-299.0 	7 	0 	0.2
-125.40000000003043 	8 	0 	0.2
-185.5 	9 	0 	0.2
-334.5 	10 	0 	0.2
-301.0 	11 	0 	0.2
-168.0 	12 	0 	0.2
38.5 	13 	1 	0.2
-347.0 	14 	0 	0.2
-78.0 	15 	1 	0.2
-343.0 	16 	0 	0.2
147.0 	17 	1 	0.2
-326.75 	18 	0 	0.2
-292.0 	19 	0 	0.2
-212.0 	20 	0 	0.2
-120.0 	21 	0 	0.2
-116.0 	22 	0 	0.2
-132.0 	23 	0 	0.2
-214.0 	24 	0 	0.2
-198.0 	25 	1 	0.2
-126.5 	26 	0 	0.2
-188.5 	27 	0 	0.2
-174.5 	28 	0 	0.2
-235.0 	29 	0 	0.2
-72.20000000000454 	30 	1 	0.2
-154.5 	31 	0 	0.2
-286.0 	32 	0 	0.2
-282.0 	33 	0 	0.2
-347.0 	34 	0 	0.2
-188.0 	35 	0 	0.2
-174.5 	36 	0 	0.2
-320.5 	37 	0 	0.2
-393.0 	38 	0 	0.2
-126.5 	39 	0 	0.2
-369.0 	40 	0 	0.2
-548.0 	41 	0 	0.2
-97.0 	42 	0 	0.2
-339.0 	43 	0 	0.2
-205.5 	44 	0 	0.2
93.0 	45 	1 	0.2
-90.5 	46 	1 	0.2
-130.0 	47 	0 	0.2
-653.0 	48 	0 	0.2
-147.0999999999935 	49 	0 	0.2
-264.5 	50 	0 	0.2
-83.0 	51 	0 	0.2
-275.0 	52 	0 	0.2
-341.0 	53 	0 	0.2
-169.5 	54 	0 	0.2
-49.5 	55 	1 	0.2
-83.5 	56 	1 	0.2
-252.5 	57 	0 	0.2
-150.5 	58 	0 	0.2
-78.0 	59 	1 	0.2
-56.5 	60 	1 	0.2
-265.5 	61 	0 	0.2
-311.0 	62 	0 	0.2
-282.5 	63 	0 	0.2
-96.00000000000026 	64 	0 	0.2
-331.0 	65 	0 	0.2
-234.5 	66 	0 	0.2
-230.0 	67 	0 	0.2
-98.0 	68 	0 	0.2
44.5 	69 	1 	0.2
-78.0 	70 	1 	0.2
84.0 	71 	1 	0.2
-75.0 	72 	1 	0.2
-529.0 	73 	0 	0.2
-219.0 	74 	0 	0.2
-342.0 	75 	0 	0.2
-222.0 	76 	0 	0.2
-15.0 	77 	1 	0.2
-118.0 	78 	0 	0.2
56.0 	79 	1 	0.2
-119.5 	80 	0 	0.2
-249.0 	81 	0 	0.2
-23.0 	82 	1 	0.2
-33.0 	83 	1 	0.2
-153.5 	84 	0 	0.2
-164.0 	85 	0 	0.2
-133.5 	86 	0 	0.2
6.0 	87 	1 	0.2
-260.0 	88 	0 	0.2
-44.5 	89 	1 	0.2
-119.0 	90 	0 	0.2
76.0 	91 	1 	0.2
-14.0 	92 	1 	0.2
-92.90000000000055 	93 	1 	0.2
-107.0 	94 	1 	0.2
-208.5 	95 	0 	0.2
44.0 	96 	1 	0.2
65.0 	97 	1 	0.2
-150.0 	98 	0 	0.2
12.5 	99 	1 	0.2
-117.5 	100 	0 	0.2
59.0 	101 	1 	0.2
93.0 	102 	1 	0.2
-199.0 	103 	0 	0.2
79.0 	104 	1 	0.2
49.0 	105 	1 	0.2
-77.5 	106 	1 	0.2
-142.0 	107 	0 	0.2
150.0 	108 	1 	0.2
95.5 	109 	1 	0.2
-111.0 	110 	1 	0.2
-219.5 	111 	1 	0.2
-73.5 	112 	1 	0.2
-173.0 	113 	1 	0.2
79.0 	114 	1 	0.2
7.5 	115 	1 	0.2
58.5 	116 	1 	0.2
-171.0 	117 	0 	0.2
-170.5 	118 	1 	0.2
18.0 	119 	1 	0.2
-35.499999999999616 	120 	1 	0.2
-20.0 	121 	1 	0.2
-13.5 	122 	1 	0.2
5.5 	123 	1 	0.2
-83.5 	124 	1 	0.2
-16.0 	125 	1 	0.2
65.0 	126 	1 	0.2
-228.5 	127 	0 	0.2
-36.0 	128 	1 	0.2
153.0 	129 	1 	0.2
81.5 	130 	1 	0.2
81.5 	131 	1 	0.2
